Alpha,Beta,SumResidualSquare,Method
0.34,1.0E-11,237.97774044293539,pseudoTrapezoid
0.24,1.0E-11,1748.8589486663202,pseudoTrapezoid
0.27,1.0E-11,1053.684210340203,pseudoTrapezoid
0.33,1.0E-11,300.87635188371405,pseudoTrapezoid
0.25,1.0E-11,1488.0420964148534,pseudoTrapezoid
0.35,1.0E-11,189.2907887776003,pseudoTrapezoid
0.2,1.0E-11,3145.2336953176527,pseudoTrapezoid
0.23,1.0E-11,2042.1006092232087,pseudoTrapezoid
0.31,1.0E-11,474.36070143463326,pseudoTrapezoid
0.211,1.0E-11,2698.686006335227,pseudoTrapezoid
0.221,1.0E-11,2336.022593370145,pseudoTrapezoid
0.341,1.0E-11,232.48909683265424,pseudoTrapezoid
0.351,1.0E-11,185.15894600827187,pseudoTrapezoid
0.241,1.0E-11,1721.3618490239332,pseudoTrapezoid
0.251,1.0E-11,1463.6438449673105,pseudoTrapezoid
0.201,1.0E-11,3102.4622912473287,pseudoTrapezoid
0.26,1.0E-11,1257.1006554286878,pseudoTrapezoid
0.29,1.0E-11,720.9244013453535,pseudoTrapezoid
0.28,1.0E-11,875.6252426624634,pseudoTrapezoid
0.3,1.0E-11,587.7370098146323,pseudoTrapezoid
0.32,1.0E-11,379.224085146976,pseudoTrapezoid
0.271,1.0E-11,1034.7714880907763,pseudoTrapezoid
0.212,1.0E-11,2660.625005318063,pseudoTrapezoid
0.222,1.0E-11,2301.8907601924793,pseudoTrapezoid
0.342,1.0E-11,227.14130840366283,pseudoTrapezoid
0.352,1.0E-11,181.15662262022445,pseudoTrapezoid
0.202,1.0E-11,3060.1368576521995,pseudoTrapezoid
0.242,1.0E-11,1694.1861766682823,pseudoTrapezoid
0.331,1.0E-11,293.9124726186881,pseudoTrapezoid
0.252,1.0E-11,1439.541747822185,pseudoTrapezoid
0.261,1.0E-11,1235.5575330601453,pseudoTrapezoid
0.231,1.0E-11,2011.2402790134809,pseudoTrapezoid
0.223,1.0E-11,2268.1344418006825,pseudoTrapezoid
0.272,1.0E-11,1016.1101304617646,pseudoTrapezoid
0.353,1.0E-11,177.2827335629036,pseudoTrapezoid
0.311,1.0E-11,464.0511043760717,pseudoTrapezoid
0.213,1.0E-11,2622.9715537800944,pseudoTrapezoid
0.343,1.0E-11,221.93320077869353,pseudoTrapezoid
0.203,1.0E-11,3018.2537558844715,pseudoTrapezoid
0.332,1.0E-11,287.1017188244603,pseudoTrapezoid
0.262,1.0E-11,1214.2872638815227,pseudoTrapezoid
0.243,1.0E-11,1667.3293107309973,pseudoTrapezoid
0.253,1.0E-11,1415.7333888739222,pseudoTrapezoid
0.333,1.0E-11,280.44281920492426,pseudoTrapezoid
0.354,1.0E-11,173.53620232691722,pseudoTrapezoid
0.224,1.0E-11,2234.7505769979316,pseudoTrapezoid
0.273,1.0E-11,997.6980825594408,pseudoTrapezoid
0.214,1.0E-11,2585.7223284851298,pseudoTrapezoid
0.34400000000000003,1.0E-11,216.86360884468579,pseudoTrapezoid
0.20400000000000001,1.0E-11,2976.809377214341,pseudoTrapezoid
0.232,1.0E-11,1980.7287949945041,pseudoTrapezoid
0.263,1.0E-11,1193.2876199798081,pseudoTrapezoid
0.244,1.0E-11,1640.7886516038116,pseudoTrapezoid
0.291,1.0E-11,706.666722472103,pseudoTrapezoid
0.312,1.0E-11,453.92230223617076,pseudoTrapezoid
0.281,1.0E-11,859.1356498456486,pseudoTrapezoid
0.254,1.0E-11,1392.2163715600777,pseudoTrapezoid
0.334,1.0E-11,273.9345125177425,pseudoTrapezoid
0.301,1.0E-11,575.53479905824,pseudoTrapezoid
0.355,1.0E-11,169.91596087271537,pseudoTrapezoid
