Time,Temp,Method
0,294.65,Midpoint Euler
1,294.66815355837963,Midpoint Euler
2,294.6862934595807,Midpoint Euler
3,294.70441971387777,Midpoint Euler
4,294.7225323315375,Midpoint Euler
5,294.74063132281896,Midpoint Euler
6,294.75871669797345,Midpoint Euler
7,294.7767884672446,Midpoint Euler
8,294.79484664086834,Midpoint Euler
9,294.8128912290728,Midpoint Euler
10,294.83092224207854,Midpoint Euler
11,294.8489396900983,Midpoint Euler
12,294.8669435833373,Midpoint Euler
13,294.88493393199286,Midpoint Euler
14,294.9029107462549,Midpoint Euler
15,294.9208740363055,Midpoint Euler
16,294.93882381231913,Midpoint Euler
17,294.95676008446253,Midpoint Euler
18,294.9746828628949,Midpoint Euler
19,294.9925921577677,Midpoint Euler
20,295.0104879792249,Midpoint Euler
21,295.0283703374026,Midpoint Euler
22,295.0462392424295,Midpoint Euler
23,295.0640947044266,Midpoint Euler
24,295.0819367335073,Midpoint Euler
25,295.0997653397773,Midpoint Euler
26,295.11758053333483,Midpoint Euler
27,295.13538232427044,Midpoint Euler
28,295.15317072266714,Midpoint Euler
29,295.17094573860027,Midpoint Euler
30,295.1887073821377,Midpoint Euler
31,295.2064556633396,Midpoint Euler
32,295.22419059225876,Midpoint Euler
33,295.24191217894025,Midpoint Euler
34,295.25962043342156,Midpoint Euler
35,295.27731536573276,Midpoint Euler
36,295.29499698589626,Midpoint Euler
37,295.312665303927,Midpoint Euler
38,295.3303203298324,Midpoint Euler
39,295.3479620736122,Midpoint Euler
40,295.3655905452589,Midpoint Euler
41,295.38320575475717,Midpoint Euler
42,295.4008077120844,Midpoint Euler
43,295.41839642721027,Midpoint Euler
44,295.4359719100972,Midpoint Euler
45,295.4535341706999,Midpoint Euler
46,295.47108321896576,Midpoint Euler
47,295.48861906483455,Midpoint Euler
48,295.50614171823867,Midpoint Euler
49,295.52365118910296,Midpoint Euler
50,295.54114748734486,Midpoint Euler
51,295.55863062287426,Midpoint Euler
52,295.5761006055937,Midpoint Euler
53,295.59355744539823,Midpoint Euler
54,295.61100115217545,Midpoint Euler
55,295.6284317358055,Midpoint Euler
56,295.64584920616113,Midpoint Euler
57,295.6632535731076,Midpoint Euler
58,295.68064484650284,Midpoint Euler
59,295.6980230361973,Midpoint Euler
60,295.71538815203405,Midpoint Euler
61,295.7327402038487,Midpoint Euler
62,295.75007920146953,Midpoint Euler
63,295.7674051547174,Midpoint Euler
64,295.7847180734057,Midpoint Euler
65,295.8020179673406,Midpoint Euler
66,295.81930484632073,Midpoint Euler
67,295.8365787201375,Midpoint Euler
68,295.85383959857484,Midpoint Euler
69,295.87108749140936,Midpoint Euler
70,295.8883224084103,Midpoint Euler
71,295.9055443593396,Midpoint Euler
72,295.9227533539518,Midpoint Euler
73,295.9399494019941,Midpoint Euler
74,295.95713251320643,Midpoint Euler
75,295.9743026973213,Midpoint Euler
76,295.99145996406406,Midpoint Euler
77,296.0086043231525,Midpoint Euler
78,296.0257357842973,Midpoint Euler
79,296.04285435720175,Midpoint Euler
80,296.0599600515618,Midpoint Euler
81,296.07705287706625,Midpoint Euler
82,296.0941328433965,Midpoint Euler
83,296.11119996022666,Midpoint Euler
84,296.1282542372236,Midpoint Euler
85,296.14529568404686,Midpoint Euler
86,296.1623243103488,Midpoint Euler
87,296.17934012577456,Midpoint Euler
88,296.19634313996187,Midpoint Euler
89,296.2133333625413,Midpoint Euler
90,296.2303108031361,Midpoint Euler
91,296.2472754713624,Midpoint Euler
92,296.264227376829,Midpoint Euler
93,296.2811665291375,Midpoint Euler
94,296.29809293788236,Midpoint Euler
95,296.3150066126506,Midpoint Euler
96,296.3319075630223,Midpoint Euler
97,296.34879579857017,Midpoint Euler
98,296.3656713288597,Midpoint Euler
99,296.3825341634493,Midpoint Euler
100,296.39938431189006,Midpoint Euler
101,296.41622178372603,Midpoint Euler
102,296.43304658849394,Midpoint Euler
103,296.4498587357234,Midpoint Euler
104,296.4666582349369,Midpoint Euler
105,296.4834450956497,Midpoint Euler
106,296.5002193273699,Midpoint Euler
107,296.5169809395985,Midpoint Euler
108,296.53372994182934,Midpoint Euler
109,296.55046634354903,Midpoint Euler
110,296.56719015423715,Midpoint Euler
111,296.58390138336614,Midpoint Euler
112,296.6006000404013,Midpoint Euler
113,296.6172861348007,Midpoint Euler
114,296.6339596760154,Midpoint Euler
115,296.65062067348947,Midpoint Euler
116,296.6672691366596,Midpoint Euler
117,296.68390507495565,Midpoint Euler
118,296.7005284978001,Midpoint Euler
119,296.71713941460865,Midpoint Euler
120,296.7337378347897,Midpoint Euler
121,296.7503237677446,Midpoint Euler
122,296.7668972228677,Midpoint Euler
123,296.7834582095463,Midpoint Euler
124,296.8000067371606,Midpoint Euler
125,296.8165428150836,Midpoint Euler
126,296.83306645268146,Midpoint Euler
127,296.84957765931324,Midpoint Euler
128,296.8660764443309,Midpoint Euler
129,296.88256281707936,Midpoint Euler
130,296.8990367868966,Midpoint Euler
131,296.9154983631135,Midpoint Euler
132,296.93194755505397,Midpoint Euler
133,296.9483843720348,Midpoint Euler
134,296.96480882336596,Midpoint Euler
135,296.98122091835023,Midpoint Euler
136,296.99762066628347,Midpoint Euler
137,297.0140080764545,Midpoint Euler
138,297.0303831581453,Midpoint Euler
139,297.04674592063066,Midpoint Euler
140,297.06309637317855,Midpoint Euler
141,297.07943452504986,Midpoint Euler
142,297.09576038549864,Midpoint Euler
143,297.1120739637718,Midpoint Euler
144,297.1283752691095,Midpoint Euler
145,297.14466431074476,Midpoint Euler
146,297.1609410979038,Midpoint Euler
147,297.1772056398058,Midpoint Euler
148,297.193457945663,Midpoint Euler
149,297.2096980246808,Midpoint Euler
150,297.2259258860576,Midpoint Euler
151,297.242141538985,Midpoint Euler
152,297.25834499264744,Midpoint Euler
153,297.2745362562227,Midpoint Euler
154,297.2907153388815,Midpoint Euler
155,297.30688224978775,Midpoint Euler
156,297.3230369980984,Midpoint Euler
157,297.3391795929636,Midpoint Euler
158,297.3553100435265,Midpoint Euler
159,297.3714283589235,Midpoint Euler
160,297.38753454828395,Midpoint Euler
161,297.40362862073056,Midpoint Euler
162,297.41971058537894,Midpoint Euler
163,297.435780451338,Midpoint Euler
164,297.4518382277098,Midpoint Euler
165,297.46788392358945,Midpoint Euler
166,297.48391754806534,Midpoint Euler
167,297.4999391102189,Midpoint Euler
