Time,Temp,Method
0,294.65,pseudoTrapezoid
1,294.65908361807294,pseudoTrapezoid
2,294.6772440153357,pseudoTrapezoid
3,294.69539073998106,pseudoTrapezoid
4,294.71352380230286,pseudoTrapezoid
5,294.73164321258724,pseudoTrapezoid
6,294.74974898111253,pseudoTrapezoid
7,294.76784111814936,pseudoTrapezoid
8,294.7859196339607,pseudoTrapezoid
9,294.8039845388016,pseudoTrapezoid
10,294.82203584291955,pseudoTrapezoid
11,294.8400735565542,pseudoTrapezoid
12,294.85809768993767,pseudoTrapezoid
13,294.87610825329426,pseudoTrapezoid
14,294.89410525684053,pseudoTrapezoid
15,294.91208871078544,pseudoTrapezoid
16,294.93005862533016,pseudoTrapezoid
17,294.9480150106683,pseudoTrapezoid
18,294.9659578769857,pseudoTrapezoid
19,294.98388723446067,pseudoTrapezoid
20,295.0018030932637,pseudoTrapezoid
21,295.01970546355767,pseudoTrapezoid
22,295.03759435549784,pseudoTrapezoid
23,295.0554697792318,pseudoTrapezoid
24,295.0733317448996,pseudoTrapezoid
25,295.09118026263343,pseudoTrapezoid
26,295.109015342558,pseudoTrapezoid
27,295.1268369947904,pseudoTrapezoid
28,295.1446452294401,pseudoTrapezoid
29,295.16244005660894,pseudoTrapezoid
30,295.18022148639113,pseudoTrapezoid
31,295.19798952887334,pseudoTrapezoid
32,295.2157441941346,pseudoTrapezoid
33,295.23348549224636,pseudoTrapezoid
34,295.25121343327254,pseudoTrapezoid
35,295.2689280272694,pseudoTrapezoid
36,295.28662928428565,pseudoTrapezoid
37,295.30431721436247,pseudoTrapezoid
38,295.3219918275334,pseudoTrapezoid
39,295.3396531338246,pseudoTrapezoid
40,295.35730114325446,pseudoTrapezoid
41,295.37493586583395,pseudoTrapezoid
42,295.3925573115665,pseudoTrapezoid
43,295.410165490448,pseudoTrapezoid
44,295.4277604124668,pseudoTrapezoid
45,295.44534208760376,pseudoTrapezoid
46,295.46291052583217,pseudoTrapezoid
47,295.4804657371179,pseudoTrapezoid
48,295.4980077314193,pseudoTrapezoid
49,295.5155365186871,pseudoTrapezoid
50,295.53305210886464,pseudoTrapezoid
51,295.5505545118878,pseudoTrapezoid
52,295.5680437376849,pseudoTrapezoid
53,295.58551979617675,pseudoTrapezoid
54,295.6029826972769,pseudoTrapezoid
55,295.62043245089126,pseudoTrapezoid
56,295.6378690669183,pseudoTrapezoid
57,295.65529255524905,pseudoTrapezoid
58,295.67270292576706,pseudoTrapezoid
59,295.69010018834854,pseudoTrapezoid
60,295.70748435286225,pseudoTrapezoid
61,295.7248554291694,pseudoTrapezoid
62,295.7422134271239,pseudoTrapezoid
63,295.75955835657214,pseudoTrapezoid
64,295.77689022735314,pseudoTrapezoid
65,295.7942090492986,pseudoTrapezoid
66,295.8115148322327,pseudoTrapezoid
67,295.8288075859723,pseudoTrapezoid
68,295.84608732032683,pseudoTrapezoid
69,295.8633540450982,pseudoTrapezoid
70,295.88060777008127,pseudoTrapezoid
71,295.8978485050632,pseudoTrapezoid
72,295.915076259824,pseudoTrapezoid
73,295.93229104413615,pseudoTrapezoid
74,295.9494928677649,pseudoTrapezoid
75,295.9666817404681,pseudoTrapezoid
76,295.98385767199625,pseudoTrapezoid
77,296.00102067209247,pseudoTrapezoid
78,296.0181707504927,pseudoTrapezoid
79,296.0353079169254,pseudoTrapezoid
80,296.05243218111167,pseudoTrapezoid
81,296.0695435527654,pseudoTrapezoid
82,296.08664204159317,pseudoTrapezoid
83,296.10372765729426,pseudoTrapezoid
84,296.1208004095605,pseudoTrapezoid
85,296.13786030807654,pseudoTrapezoid
86,296.15490736251974,pseudoTrapezoid
87,296.1719415825602,pseudoTrapezoid
88,296.18896297786057,pseudoTrapezoid
89,296.2059715580765,pseudoTrapezoid
90,296.2229673328562,pseudoTrapezoid
91,296.23995031184046,pseudoTrapezoid
92,296.2569205046632,pseudoTrapezoid
93,296.27387792095084,pseudoTrapezoid
94,296.2908225703226,pseudoTrapezoid
95,296.30775446239033,pseudoTrapezoid
96,296.32467360675895,pseudoTrapezoid
97,296.34158001302586,pseudoTrapezoid
98,296.3584736907813,pseudoTrapezoid
99,296.3753546496083,pseudoTrapezoid
100,296.39222289908275,pseudoTrapezoid
101,296.4090784487733,pseudoTrapezoid
102,296.42592130824136,pseudoTrapezoid
103,296.4427514870411,pseudoTrapezoid
104,296.45956899471963,pseudoTrapezoid
105,296.4763738408168,pseudoTrapezoid
106,296.49316603486517,pseudoTrapezoid
107,296.50994558639036,pseudoTrapezoid
108,296.5267125049106,pseudoTrapezoid
109,296.5434667999371,pseudoTrapezoid
110,296.56020848097387,pseudoTrapezoid
111,296.57693755751757,pseudoTrapezoid
112,296.59365403905804,pseudoTrapezoid
113,296.6103579350778,pseudoTrapezoid
114,296.6270492550522,pseudoTrapezoid
115,296.6437280084495,pseudoTrapezoid
116,296.6603942047309,pseudoTrapezoid
117,296.6770478533504,pseudoTrapezoid
118,296.69368896375494,pseudoTrapezoid
119,296.71031754538416,pseudoTrapezoid
120,296.7269336076708,pseudoTrapezoid
121,296.74353716004043,pseudoTrapezoid
122,296.7601282119116,pseudoTrapezoid
123,296.7767067726956,pseudoTrapezoid
124,296.7932728517968,pseudoTrapezoid
125,296.8098264586124,pseudoTrapezoid
126,296.82636760253257,pseudoTrapezoid
127,296.8428962929403,pseudoTrapezoid
128,296.8594125392117,pseudoTrapezoid
129,296.87591635071567,pseudoTrapezoid
130,296.89240773681416,pseudoTrapezoid
131,296.90888670686195,pseudoTrapezoid
132,296.9253532702069,pseudoTrapezoid
133,296.9418074361898,pseudoTrapezoid
134,296.9582492141443,pseudoTrapezoid
135,296.97467861339726,pseudoTrapezoid
136,296.99109564326824,pseudoTrapezoid
137,297.0075003130699,pseudoTrapezoid
138,297.023892632108,pseudoTrapezoid
139,297.04027260968115,pseudoTrapezoid
140,297.056640255081,pseudoTrapezoid
141,297.07299557759217,pseudoTrapezoid
142,297.0893385864924,pseudoTrapezoid
143,297.1056692910523,pseudoTrapezoid
144,297.12198770053567,pseudoTrapezoid
145,297.1382938241992,pseudoTrapezoid
146,297.1545876712926,pseudoTrapezoid
147,297.17086925105866,pseudoTrapezoid
148,297.18713857273326,pseudoTrapezoid
149,297.2033956455453,pseudoTrapezoid
150,297.2196404787167,pseudoTrapezoid
151,297.23587308146244,pseudoTrapezoid
152,297.25209346299056,pseudoTrapezoid
153,297.2683016325022,pseudoTrapezoid
154,297.2844975991916,pseudoTrapezoid
155,297.30068137224595,pseudoTrapezoid
156,297.31685296084567,pseudoTrapezoid
157,297.3330123741642,pseudoTrapezoid
158,297.349159621368,pseudoTrapezoid
159,297.3652947116168,pseudoTrapezoid
160,297.38141765406334,pseudoTrapezoid
161,297.39752845785335,pseudoTrapezoid
162,297.4136271321259,pseudoTrapezoid
163,297.42971368601303,pseudoTrapezoid
164,297.44578812864,pseudoTrapezoid
165,297.46185046912507,pseudoTrapezoid
166,297.47790071657977,pseudoTrapezoid
167,297.4939388801087,pseudoTrapezoid
168,297.50996496880964,pseudoTrapezoid
169,297.52597899177346,pseudoTrapezoid
170,297.54198095808425,pseudoTrapezoid
171,297.55797087681924,pseudoTrapezoid
172,297.57394875704875,pseudoTrapezoid
173,297.5899146078364,pseudoTrapezoid
174,297.605868438239,pseudoTrapezoid
175,297.62181025730627,pseudoTrapezoid
176,297.6377400740815,pseudoTrapezoid
177,297.65365789760097,pseudoTrapezoid
178,297.6695637368941,pseudoTrapezoid
179,297.68545760098357,pseudoTrapezoid
180,297.7013394988853,pseudoTrapezoid
181,297.7172094396085,pseudoTrapezoid
182,297.7330674321554,pseudoTrapezoid
183,297.7489134855216,pseudoTrapezoid
184,297.76474760869587,pseudoTrapezoid
185,297.7805698106602,pseudoTrapezoid
186,297.7963801003899,pseudoTrapezoid
187,297.81217848685344,pseudoTrapezoid
188,297.8279649790125,pseudoTrapezoid
189,297.8437395858222,pseudoTrapezoid
190,297.8595023162307,pseudoTrapezoid
191,297.87525317917954,pseudoTrapezoid
192,297.8909921836035,pseudoTrapezoid
193,297.9067193384306,pseudoTrapezoid
194,297.92243465258224,pseudoTrapezoid
195,297.938138134973,pseudoTrapezoid
196,297.95382979451085,pseudoTrapezoid
197,297.96950964009693,pseudoTrapezoid
198,297.9851776806257,pseudoTrapezoid
199,298.0008339249851,pseudoTrapezoid
200,298.0164783820561,pseudoTrapezoid
201,298.03211106071325,pseudoTrapezoid
202,298.0477319698242,pseudoTrapezoid
203,298.06334111825,pseudoTrapezoid
204,298.0789385148451,pseudoTrapezoid
205,298.0945241684572,pseudoTrapezoid
206,298.11009808792744,pseudoTrapezoid
207,298.1256602820901,pseudoTrapezoid
208,298.14121075977306,pseudoTrapezoid
209,298.1567495297974,pseudoTrapezoid
210,298.1722766009776,pseudoTrapezoid
211,298.1877919821215,pseudoTrapezoid
212,298.2032956820302,pseudoTrapezoid
213,298.21878770949843,pseudoTrapezoid
214,298.23426807331407,pseudoTrapezoid
215,298.24973678225854,pseudoTrapezoid
216,298.26519384510647,pseudoTrapezoid
217,298.280639270626,pseudoTrapezoid
218,298.29607306757873,pseudoTrapezoid
219,298.31149524471954,pseudoTrapezoid
220,298.32690581079675,pseudoTrapezoid
221,298.34230477455213,pseudoTrapezoid
222,298.3576921447208,pseudoTrapezoid
223,298.3730679300314,pseudoTrapezoid
224,298.388432139206,pseudoTrapezoid
225,298.40378478095994,pseudoTrapezoid
226,298.4191258640022,pseudoTrapezoid
227,298.43445539703504,pseudoTrapezoid
228,298.44977338875424,pseudoTrapezoid
229,298.46507984784904,pseudoTrapezoid
230,298.4803747830023,pseudoTrapezoid
231,298.49565820288996,pseudoTrapezoid
232,298.5109301161817,pseudoTrapezoid
233,298.52619053154075,pseudoTrapezoid
234,298.5414394576234,pseudoTrapezoid
235,298.55667690308,pseudoTrapezoid
236,298.571902876554,pseudoTrapezoid
237,298.5871173866824,pseudoTrapezoid
238,298.60232044209573,pseudoTrapezoid
239,298.61751205141803,pseudoTrapezoid
240,298.6326922232669,pseudoTrapezoid
241,298.6478609662533,pseudoTrapezoid
242,298.66301828898185,pseudoTrapezoid
243,298.67816420005073,pseudoTrapezoid
244,298.6932987080515,pseudoTrapezoid
245,298.70842182156923,pseudoTrapezoid
246,298.72353354918266,pseudoTrapezoid
247,298.7386338994641,pseudoTrapezoid
248,298.75372288097924,pseudoTrapezoid
249,298.76880050228743,pseudoTrapezoid
250,298.78386677194163,pseudoTrapezoid
251,298.7989216984882,pseudoTrapezoid
252,298.81396529046714,pseudoTrapezoid
253,298.82899755641205,pseudoTrapezoid
254,298.84401850485006,pseudoTrapezoid
255,298.85902814430193,pseudoTrapezoid
256,298.874026483282,pseudoTrapezoid
257,298.8890135302982,pseudoTrapezoid
258,298.90398929385196,pseudoTrapezoid
259,298.9189537824384,pseudoTrapezoid
260,298.9339070045463,pseudoTrapezoid
261,298.94884896865796,pseudoTrapezoid
262,298.9637796832492,pseudoTrapezoid
263,298.9786991567897,pseudoTrapezoid
264,298.99360739774255,pseudoTrapezoid
265,299.0085044145646,pseudoTrapezoid
266,299.02339021570623,pseudoTrapezoid
267,299.0382648096116,pseudoTrapezoid
268,299.0531282047183,pseudoTrapezoid
269,299.06798040945785,pseudoTrapezoid
270,299.0828214322552,pseudoTrapezoid
271,299.09765128152895,pseudoTrapezoid
272,299.11246996569145,pseudoTrapezoid
273,299.12727749314877,pseudoTrapezoid
274,299.14207387230056,pseudoTrapezoid
275,299.1568591115401,pseudoTrapezoid
276,299.17163321925455,pseudoTrapezoid
277,299.18639620382453,pseudoTrapezoid
278,299.20114807362444,pseudoTrapezoid
279,299.21588883702236,pseudoTrapezoid
280,299.23061850238014,pseudoTrapezoid
281,299.2453370780533,pseudoTrapezoid
282,299.26004457239105,pseudoTrapezoid
283,299.27474099373626,pseudoTrapezoid
284,299.2894263504256,pseudoTrapezoid
285,299.3041006507894,pseudoTrapezoid
286,299.3187639031518,pseudoTrapezoid
287,299.3334161158307,pseudoTrapezoid
288,299.34805729713753,pseudoTrapezoid
289,299.3626874553777,pseudoTrapezoid
290,299.3773065988502,pseudoTrapezoid
291,299.39191473584793,pseudoTrapezoid
292,299.4065118746574,pseudoTrapezoid
293,299.4210980235589,pseudoTrapezoid
294,299.4356731908265,pseudoTrapezoid
295,299.45023738472815,pseudoTrapezoid
296,299.46479061352557,pseudoTrapezoid
297,299.4793328854739,pseudoTrapezoid
298,299.49386420882263,pseudoTrapezoid
299,299.5083845918146,pseudoTrapezoid
300,299.5228940426867,pseudoTrapezoid
301,299.5373925696694,pseudoTrapezoid
302,299.55188018098715,pseudoTrapezoid
303,299.56635688485807,pseudoTrapezoid
304,299.5808226894942,pseudoTrapezoid
305,299.59527760310147,pseudoTrapezoid
306,299.6097216338794,pseudoTrapezoid
307,299.6241547900216,pseudoTrapezoid
308,299.6385770797152,pseudoTrapezoid
309,299.6529885111415,pseudoTrapezoid
310,299.66738909247533,pseudoTrapezoid
311,299.68177883188565,pseudoTrapezoid
312,299.6961577375351,pseudoTrapezoid
313,299.7105258175803,pseudoTrapezoid
314,299.7248830801715,pseudoTrapezoid
315,299.73922953345294,pseudoTrapezoid
316,299.7535651855628,pseudoTrapezoid
317,299.76789004463313,pseudoTrapezoid
318,299.7822041187897,pseudoTrapezoid
319,299.79650741615234,pseudoTrapezoid
320,299.8107999448347,pseudoTrapezoid
321,299.8250817129443,pseudoTrapezoid
322,299.8393527285826,pseudoTrapezoid
323,299.85361299984476,pseudoTrapezoid
324,299.86786253482023,pseudoTrapezoid
325,299.88210134159203,pseudoTrapezoid
326,299.8963294282373,pseudoTrapezoid
327,299.910546802827,pseudoTrapezoid
328,299.92475347342605,pseudoTrapezoid
329,299.9389494480932,pseudoTrapezoid
330,299.95313473488125,pseudoTrapezoid
331,299.96730934183694,pseudoTrapezoid
332,299.9814732770009,pseudoTrapezoid
333,299.9956265484076,pseudoTrapezoid
334,300.00976916408575,pseudoTrapezoid
335,300.0239011320578,pseudoTrapezoid
336,300.03802246034024,pseudoTrapezoid
337,300.05213315694334,pseudoTrapezoid
338,300.0662332298716,pseudoTrapezoid
339,300.0803226871234,pseudoTrapezoid
340,300.094401536691,pseudoTrapezoid
341,300.10846978656076,pseudoTrapezoid
342,300.12252744471306,pseudoTrapezoid
343,300.1365745191221,pseudoTrapezoid
344,300.15061101775626,pseudoTrapezoid
