Time,Temp,Method
0,294.65,Midpoint Euler
60,295.19501708437707,Midpoint Euler
120,295.7277241791214,Midpoint Euler
180,296.2483993229387,Midpoint Euler
240,296.7573142746333,Midpoint Euler
300,297.25473465494855,Midpoint Euler
360,297.7409200852038,Midpoint Euler
420,298.2161243228,Midpoint Euler
480,298.6805953936644,Midpoint Euler
540,299.13457572170455,Midpoint Euler
600,299.57830225533735,Midpoint Euler
660,300.01200659116137,Midpoint Euler
720,300.4359150948349,Midpoint Euler
780,300.8502490192245,Midpoint Euler
840,301.2552246198846,Midpoint Euler
900,301.6510532679287,Midpoint Euler
960,302.037941560352,Midpoint Euler
1020,302.4160914278611,Midpoint Euler
1080,302.78570024026914,Midpoint Euler
1140,303.14696090951,Midpoint Euler
1200,303.50006199032595,Midpoint Euler
1260,303.84518777868084,Midpoint Euler
1320,304.18251840795097,Midpoint Euler
1380,304.5122299429428,Midpoint Euler
1440,304.83449447178765,Midpoint Euler
1500,305.14948019576053,Midpoint Euler
1560,305.4573515170702,Midpoint Euler
1620,305.7582691246667,Midpoint Euler
1680,306.0523900781105,Midpoint Euler
1740,306.3398678895474,Midpoint Euler
1800,306.6208526038322,Midpoint Euler
1860,306.8954908768421,Midpoint Euler
1920,307.16392605202174,Midpoint Euler
1980,307.4262982351994,Midpoint Euler
2040,307.6827443677129,Midpoint Euler
2100,307.93339829788437,Midpoint Euler
2160,308.17839085088013,Midpoint Euler
2220,308.4178498969934,Midpoint Euler
2280,308.651900418384,Midpoint Euler
2340,308.88066457431114,Midpoint Euler
2400,309.1042617648925,Midpoint Euler
2460,309.3228086934236,Midpoint Euler
2520,309.5364194272892,Midpoint Euler
2580,309.7452054574993,Midpoint Euler
2640,309.94927575687996,Midpoint Euler
2700,310.1487368369503,Midpoint Euler
2760,310.3436928035147,Midpoint Euler
2820,310.5342454109991,Midpoint Euler
2880,310.72049411556037,Midpoint Euler
2940,310.90253612699587,Midpoint Euler
3000,311.0804664594808,Midpoint Euler
3060,311.2543779811596,Midpoint Euler
3120,311.42436146261684,Midpoint Euler
3180,311.5905056242537,Midpoint Euler
3240,311.7528971825944,Midpoint Euler
3300,311.9116208955465,Midpoint Euler
3360,312.06675960663915,Midpoint Euler
3420,312.21839428826206,Midpoint Euler
3480,312.3666040839277,Midpoint Euler
3540,312.5114663495793,Midpoint Euler
3600,312.65305669396554,Midpoint Euler
3660,312.7914490181035,Midpoint Euler
